scene,N,subset,pixel_seed,cheap_info
A_prism16,5,"4,5,9,11,31",1655068603,-5.934665939098046
A_prism16,5,"2,13,16,21,22",1146216031,-5.9967633128381985
A_prism16,5,"1,2,3,18,21",1635178865,-6.029455987443771
A_prism16,5,"4,9,21,22,26",166873118,-6.106144660366789
A_prism16,5,"0,5,10,23,30",1496522377,-5.89986708993684
A_prism16,5,"0,3,16,22,31",1936176245,-5.907891453300711
A_prism16,5,"3,8,17,20,23",276131655,-5.904004540897639
A_prism16,5,"2,5,6,10,20",873776413,-5.946397448601149
A_prism16,5,"3,5,8,17,31",130191652,-5.911327965770383
A_prism16,5,"2,10,18,20,28",342740221,-6.216420538306237
A_prism16,5,"10,15,22,30,31",98536764,-6.36998071822419
A_prism16,5,"1,12,14,21,29",498216674,-6.179729346285541
A_prism16,5,"5,7,8,13,31",993209505,-5.959386455369094
A_prism16,5,"11,16,17,28,31",491065986,-6.258986159469509
A_prism16,5,"1,10,13,14,19",803762007,-6.004420711402046
A_prism16,5,"2,6,13,16,30",1252335359,-6.014682167550788
A_prism16,5,"0,4,17,24,31",141411960,-5.9081417744231315
A_prism16,5,"1,8,10,27,31",2041219787,-5.999642127160671
A_prism16,5,"0,17,18,24,31",73360292,-5.849058152272972
A_prism16,5,"8,9,14,16,22",1784696536,-5.939849324039064
A_prism16,5,"0,4,9,23,27",778874504,-5.873471327624359
A_prism16,5,"7,10,11,18,25",150785249,-6.142088342296604
A_prism16,5,"3,5,15,26,27",1303280215,-5.9829103715151115
A_prism16,5,"10,17,18,21,25",683926527,-6.052186408439692
A_prism16,5,"4,7,10,13,22",153591073,-5.9787053267792265
A_prism16,5,"0,13,15,19,22",907137829,-5.887776957347433
A_prism16,5,"5,10,12,15,17",313916075,-5.934633415401603
A_prism16,5,"0,2,3,13,22",1655769039,-5.8761047454095765
A_prism16,5,"5,13,16,17,30",1562550900,-5.907085338363135
A_prism16,5,"1,8,12,14,18",1278729671,-5.944634184979183
A_prism16,5,"4,7,14,21,31",1251672958,-6.238955667190694
A_prism16,5,"16,23,27,28,30",1343818926,-6.2357107373060625
A_prism16,5,"6,22,24,25,31",1780438852,-6.628616776187875
A_prism16,5,"5,6,16,17,31",1736402434,-5.969670960533199
A_prism16,5,"0,10,12,13,21",799248669,-5.876379041648232
A_prism16,5,"4,16,17,22,24",1635768504,-6.185192186269501
A_prism16,5,"11,12,14,29,31",2090154887,-6.350170426255363
A_prism16,5,"10,11,13,20,26",1195758579,-6.066430364764186
A_prism16,5,"3,10,16,17,20",2095941459,-6.024602951510962
A_prism16,5,"3,9,27,28,29",2086935324,-6.147077453752019
A_prism16,5,"4,6,9,23,29",1274226835,-6.37053596842874
A_prism16,5,"1,9,25,26,27",1650203783,-6.376438389577545
A_prism16,5,"6,22,25,29,31",1937845576,-6.678903165996964
A_prism16,5,"7,8,9,12,29",27054664,-5.980329842098625
A_prism16,5,"1,9,10,25,28",1648721828,-6.282883757986737
A_prism16,5,"0,8,22,25,30",1679704059,-5.80230345030565
A_prism16,5,"2,5,20,21,27",267051169,-5.951182359277918
A_prism16,5,"6,21,25,26,28",141659212,-6.217077975858123
A_prism16,5,"2,3,6,15,18",601487479,-6.019301402498681
A_prism16,5,"6,20,26,29,31",772642727,-6.2307377571325935
A_prism16,5,"7,8,17,22,29",207962017,-5.971425658592965
A_prism16,5,"9,12,18,22,26",2110546614,-6.169104409743925
A_prism16,5,"0,6,7,9,19",1913125361,-5.866554882580427
A_prism16,5,"10,13,15,26,27",749225446,-6.034006347355177
A_prism16,5,"0,22,25,28,30",785326082,-5.876550116215618
A_prism16,5,"6,9,10,17,28",67548001,-6.262985054159173
A_prism16,5,"2,4,15,23,30",1341826792,-6.626659825943664
A_prism16,5,"3,8,20,22,23",264413808,-5.891485320372463
A_prism16,5,"4,19,20,24,26",781404927,-6.351996648896837
A_prism16,5,"1,2,12,16,28",16047172,-6.249803682595793
A_prism16,5,"0,7,13,25,27",276038120,-5.812781939320321
A_prism16,5,"12,19,21,23,24",692614789,-6.1307845602222635
A_prism16,5,"2,24,29,30,31",1503163357,-6.455233825775593
A_prism16,5,"8,9,13,15,22",138233676,-5.934786988386521
A_prism16,5,"6,20,24,30,31",764939182,-6.455798773726453
A_prism16,5,"3,9,16,21,29",445203531,-6.036474088124824
A_prism16,5,"4,6,11,12,26",1752262958,-6.19423651323487
A_prism16,5,"17,19,23,26,30",355914072,-6.50083915108276
A_prism16,5,"2,7,19,21,24",1830413552,-6.133503923436493
A_prism16,5,"0,2,3,21,28",1142030123,-5.887270236322077
A_prism16,5,"9,13,14,17,27",37764879,-5.966770036999149
A_prism16,5,"4,9,10,12,30",858173854,-6.198733722658551
A_prism16,5,"1,13,14,19,20",1053477197,-6.0416530147808665
A_prism16,5,"4,7,8,13,30",448896352,-5.862905152418396
A_prism16,5,"1,5,8,29,31",1677235003,-5.972861907602657
A_prism16,5,"0,7,11,17,28",948164595,-5.88270251535565
A_prism16,5,"4,13,16,17,28",1793112107,-5.972713469277128
A_prism16,5,"2,3,4,20,27",260750181,-6.075805637765277
A_prism16,5,"5,16,17,24,30",983566529,-5.98180948059476
A_prism16,5,"4,12,17,21,27",513834709,-6.193200868133052
A_prism16,5,"3,4,8,19,29",221265587,-5.948589576274974
A_prism16,5,"8,13,16,18,20",764761596,-5.966230148459269
A_prism16,5,"2,7,18,20,29",1386281278,-6.222801948754921
A_prism16,5,"1,2,7,22,30",2076745352,-6.938753570519619
A_prism16,5,"1,3,5,19,28",1089612758,-5.9514826048077
A_prism16,5,"2,5,19,27,29",1810191077,-6.017432502478684
A_prism16,5,"0,8,12,15,23",847750474,-5.870249123752469
A_prism16,5,"1,3,8,18,30",898623339,-5.950627744111918
A_prism16,5,"1,16,19,22,30",534531116,-6.199902137679266
A_prism16,5,"5,8,13,14,15",1054477752,-5.911064739631153
A_prism16,5,"5,6,13,21,26",1490755170,-6.003176174567663
A_prism16,5,"2,7,11,12,14",1087402071,-6.383201245739002
A_prism16,5,"0,2,4,17,23",1919206916,-5.857117623174246
A_prism16,5,"0,1,3,10,20",1362564942,-5.886486409324596
A_prism16,5,"5,6,14,18,27",440062595,-6.000811910570108
A_prism16,5,"0,5,15,21,26",511293880,-5.887590830180022
A_prism16,5,"4,5,11,19,21",1253404966,-5.9531829380555035
A_prism16,5,"6,7,9,13,15",1868139178,-5.976762751295841
A_prism16,5,"9,13,15,20,22",900842378,-6.040069871089213
A_prism16,5,"8,12,24,27,30",1464395767,-5.93685245695979
A_prism16,5,"5,14,18,22,30",1460931335,-5.9854956607585335
A_prism16,5,"0,6,16,24,30",126981040,-5.855540391216885
A_prism16,5,"0,10,15,25,30",19294332,-5.883589232479436
A_prism16,5,"3,18,20,22,28",1538076417,-6.073286287753744
A_prism16,5,"0,8,25,30,31",486336415,-5.812649740787694
A_prism16,5,"6,8,11,13,21",636597276,-5.958475634754542
A_prism16,5,"2,6,19,20,21",1427515140,-6.171605328868056
A_prism16,5,"8,11,13,14,29",959247189,-5.999548670154384
A_prism16,5,"2,18,19,25,31",1087487266,-6.293620320027856
A_prism16,5,"8,10,13,19,24",1587769137,-5.955097726443935
A_prism16,5,"1,9,15,23,29",951413574,-6.498368734891044
A_prism16,5,"10,14,20,21,26",1478156239,-6.110166911022074
A_prism16,5,"4,10,14,17,26",1690462432,-6.145724838471922
A_prism16,5,"9,12,19,20,22",150016058,-7.439244459575159
A_prism16,5,"3,7,17,20,23",1888291859,-6.0906732098816025
A_prism16,5,"0,9,15,17,22",140899678,-5.8609897997132805
A_prism16,5,"9,10,16,21,27",719143775,-6.070488055391965
A_prism16,5,"9,15,16,21,28",314719803,-6.106929824682735
A_prism16,5,"0,1,5,16,18",1601544297,-5.915389739289414
A_prism16,5,"2,11,18,24,27",925189244,-6.215877969440723
A_prism16,5,"11,12,13,27,31",415498378,-6.054117210639188
A_prism16,5,"0,2,3,10,14",2108966249,-5.8742814457988475
A_prism16,5,"18,24,25,26,27",1556248420,-6.243039994668445
A_prism16,5,"5,7,19,21,25",1092991329,-5.966479461240865
A_prism16,5,"4,12,19,22,23",2141140097,-6.90375493039391
A_prism16,5,"1,15,17,18,20",1302694652,-6.209331869372841
A_prism16,5,"0,3,5,19,25",2058002869,-5.852672024568425
A_prism16,5,"2,9,19,30,31",727503360,-6.6518031565848394
A_prism16,5,"0,3,16,22,25",2054094288,-5.866025443446815
A_prism16,5,"2,3,5,26,30",719236465,-5.964091238541983
A_prism16,5,"2,9,10,14,27",1539419998,-6.349909998042811
A_prism16,5,"1,3,9,21,30",983978040,-6.025170694686321
A_prism16,5,"8,9,13,17,18",711193310,-5.966026394166106
A_prism16,5,"3,7,9,22,23",363645822,-6.156201045623223
A_prism16,5,"12,13,17,28,30",504227807,-5.975330208718479
A_prism16,5,"5,9,14,17,19",797550146,-5.927698741242952
A_prism16,5,"3,7,20,29,30",1132633507,-6.178025032081714
A_prism16,5,"13,19,20,21,30",1653625477,-6.078791070616956
A_prism16,5,"9,13,17,25,29",1122721357,-6.0048586979071965
A_prism16,5,"0,2,21,23,29",431471082,-5.934330461142869
A_prism16,5,"4,23,25,26,29",233601137,-6.445418253084041
A_prism16,5,"6,14,16,22,31",701937045,-6.2421411803879705
A_prism16,5,"7,11,19,23,29",1776945798,-6.409432927883517
A_prism16,5,"5,17,20,24,29",818512816,-6.00158416839757
A_prism16,5,"8,10,20,21,23",439951634,-5.9996508240000255
A_prism16,5,"11,16,18,19,29",1004075786,-6.2046702523716215
A_prism16,5,"8,18,21,24,25",353434629,-5.971939967152167
A_prism16,5,"1,8,23,29,31",1783843254,-6.0766338865564675
A_prism16,5,"4,5,9,23,26",2110184345,-5.983056370070319
A_prism16,5,"10,15,16,23,28",36354181,-6.219531836160528
A_prism16,5,"1,7,14,19,29",230236715,-6.549300927677248
A_prism16,5,"2,5,6,9,14",719065614,-5.900961218892502
A_prism16,5,"5,13,20,30,31",7480551,-5.915066705508448
A_prism16,5,"1,4,12,23,25",27375392,-6.761539891134028
A_prism16,5,"1,2,3,18,21",1933279258,-6.046102120076003
A_prism16,5,"4,6,10,11,25",1344160577,-6.22596443914079
A_prism16,5,"6,8,13,14,21",1805768767,-5.886393234745742
A_prism16,5,"2,3,15,19,23",226270604,-6.191326741418308
A_prism16,5,"12,26,27,28,31",1552608885,-6.344636435187245
A_prism16,5,"5,19,21,24,27",1835807033,-6.039650558090965
A_prism16,5,"1,8,10,13,29",2038513892,-5.965713609089825
A_prism16,5,"0,15,16,25,30",2030599690,-5.900292921008903
A_prism16,5,"0,6,17,25,28",1564190921,-5.8142319061571195
A_prism16,5,"2,8,18,19,28",1298791272,-5.995574471463036
A_prism16,5,"9,12,17,21,22",450566991,-6.113405876464394
A_prism16,5,"1,4,12,16,17",1029502578,-6.0590623205472465
A_prism16,5,"5,14,18,22,26",1699777383,-5.98925394511241
A_prism16,5,"10,11,18,28,31",1990957286,-6.254505062093411
A_prism16,5,"15,19,21,29,31",542174184,-6.164726139943007
A_prism16,5,"2,17,19,26,29",289466019,-6.37198605908626
A_prism16,5,"0,15,21,28,29",1153982253,-5.956021173964264
A_prism16,5,"6,15,17,26,28",223269249,-6.421816424854774
A_prism16,5,"0,1,7,21,30",414961467,-5.8972429206830475
A_prism16,5,"0,2,15,25,28",1726586241,-5.894615645307697
A_prism16,5,"5,6,8,18,31",191177157,-5.937612324826501
A_prism16,5,"5,7,14,18,22",2086538874,-5.915820933812516
A_prism16,5,"5,7,11,16,29",550842321,-5.976610090485237
A_prism16,5,"11,12,16,21,31",1192292568,-6.115673976949175
A_prism16,5,"4,8,15,19,22",2019793504,-5.980298077265831
A_prism16,5,"3,4,10,21,26",213485228,-6.01628260774101
A_prism16,5,"2,4,18,19,21",1855119487,-6.067508445498463
A_prism16,5,"1,5,11,15,18",2042380086,-5.934914974595028
A_prism16,5,"4,12,14,21,24",312657487,-6.1886815405141515
A_prism16,5,"3,16,27,28,29",872303114,-6.180079226797852
A_prism16,5,"19,20,21,26,28",410076147,-6.286925742883317
A_prism16,5,"9,15,17,20,21",2079233804,-6.198004179978966
A_prism16,5,"2,6,10,12,16",448741266,-6.0775044635008
A_prism16,5,"2,10,15,16,22",1375673631,-6.132960904916785
A_prism16,5,"0,11,14,27,28",935695378,-5.855939582281108
A_prism16,5,"7,10,17,18,27",2393820,-6.216989611314923
A_prism16,5,"0,4,9,16,28",1613420094,-5.87652551688737
A_prism16,5,"7,10,13,23,30",367138953,-6.015161132589053
A_prism16,5,"9,12,15,26,31",1804340796,-6.347313168295712
A_prism16,5,"3,6,13,14,28",952431810,-5.957495704907844
A_prism16,5,"1,13,17,21,31",1528144406,-6.064092491072342
A_prism16,5,"4,6,7,24,25",586605560,-6.517515289914689
A_prism16,5,"8,10,11,16,30",1218476425,-5.9679506258374095
A_prism16,5,"0,15,22,23,29",1008733373,-5.933218155985843
A_prism16,5,"4,11,13,20,22",316526875,-6.01669331629776
A_prism16,5,"3,7,19,23,30",1941028706,-6.16879302287201
A_prism16,5,"8,15,21,23,29",1663897043,-6.008007875675716
A_prism16,5,"0,19,23,26,30",1616651603,-5.955657312324625
A_prism16,5,"7,12,13,22,28",607471444,-6.023100100540078
A_prism16,5,"14,16,19,21,28",1155975415,-6.109157641916231
A_prism16,5,"1,8,9,10,24",575911217,-5.970046408037359
A_prism16,5,"4,6,8,16,30",608147230,-5.950502937065529
A_prism16,5,"10,12,21,24,25",1219072943,-6.1730423318648695
A_prism16,5,"7,15,21,22,23",1452721491,-6.23460077498736
A_prism16,5,"0,1,13,16,28",118945441,-5.913926708328135
A_prism16,5,"6,12,15,25,29",1449899746,-6.500069308232033
A_prism16,5,"1,19,22,26,30",272942379,-6.461045897999474
A_prism16,5,"9,15,21,22,28",1397977667,-6.2857156463864055
A_prism16,5,"5,19,26,27,31",1896433562,-6.064096979538325
A_prism16,5,"0,3,19,27,30",1584044416,-5.90466295266761
A_prism16,5,"10,11,15,23,27",1201672143,-6.339655864957367
A_prism16,5,"2,11,19,20,21",2049451259,-6.184370251420557
A_prism16,5,"6,8,16,19,28",1946239820,-5.9791593638304095
A_prism16,5,"21,25,28,30,31",446032794,-6.2982177856262656
A_prism16,5,"5,13,15,21,28",245646941,-5.96616221104139
A_prism16,5,"1,2,7,20,23",2100347429,-6.665901132615901
A_prism16,5,"4,6,16,25,28",572124793,-6.170676211121562
A_prism16,5,"11,22,27,29,31",820701677,-6.4546850778161655
A_prism16,5,"5,13,14,26,28",1096500010,-5.887141918840714
A_prism16,5,"2,14,16,24,29",1025255706,-6.3421563128661225
A_prism16,5,"2,12,13,14,21",1827001116,-5.999231855285183
A_prism16,5,"1,4,17,18,26",1315292095,-6.1801866808927635
A_prism16,5,"7,9,21,28,29",778682741,-6.212479103499203
A_prism16,5,"2,16,26,27,31",302129593,-6.248505897951442
A_prism16,5,"6,17,21,24,27",210087686,-6.153889794757653
A_prism16,5,"4,16,20,21,23",710160017,-6.110311332399291
A_prism16,5,"1,2,8,15,26",75245449,-5.9773762136159885
A_prism16,5,"5,19,20,22,26",904265681,-6.058791454379756
A_prism16,5,"3,4,6,7,30",374630012,-6.078457605168525
A_prism16,5,"0,10,11,23,26",519805791,-5.907939234509507
A_prism16,5,"1,6,13,22,31",202329952,-6.085471777314199
A_prism16,5,"8,16,17,24,25",1109588627,-6.017930579938804
A_prism16,5,"0,11,25,29,31",879847441,-5.957210955244493
A_prism16,5,"13,18,19,25,27",996829607,-6.038768458911489
A_prism16,5,"12,16,17,20,28",2004861126,-6.125711972516976
A_prism16,5,"1,9,14,15,20",549126753,-7.559109104679569
A_prism16,5,"9,12,16,24,28",707959714,-6.301514793711423
A_prism16,5,"12,19,26,28,30",464186358,-6.448589800372659
A_prism16,5,"2,18,19,22,29",1985009146,-6.243461597263947
A_prism16,5,"1,10,25,28,30",1290417357,-6.391330888504456
A_prism16,5,"6,12,14,22,24",435329913,-6.5715049283932
A_prism16,5,"11,18,21,30,31",1451151569,-6.183071253605249
A_prism16,5,"0,13,15,21,25",2049528947,-5.896963481563495
A_prism16,5,"10,11,21,26,27",654924492,-6.176185540819341
A_prism16,5,"9,20,21,22,28",2036536587,-6.186893945270287
A_prism16,5,"2,8,14,17,22",145746144,-5.925482105743251
A_prism16,5,"15,21,22,26,27",1923760443,-6.224319601969162
A_prism16,5,"2,6,11,16,22",234204146,-6.11168445119583
A_prism16,5,"8,14,21,23,28",418704592,-6.018121534325874
A_prism16,5,"7,9,14,17,30",1275257773,-8.815152529301216
A_prism16,5,"0,15,24,30,31",1549305692,-5.971927820941406
A_prism16,5,"4,13,14,24,27",2080360622,-5.968766835633636
A_prism16,5,"13,15,16,25,27",455009533,-6.032434806975357
A_prism16,5,"1,11,12,25,29",1379972415,-6.3587946342472
A_prism16,5,"8,11,19,20,27",795473441,-6.023826703380048
A_prism16,5,"3,4,11,22,26",698126860,-6.024013157267558
A_prism16,5,"10,12,15,16,17",1449674631,-6.099875874462849
A_prism16,5,"2,6,9,11,18",777688720,-6.152187886316853
A_prism16,5,"0,3,7,15,23",706747996,-5.895269668772487
A_prism16,5,"0,12,14,15,18",721493531,-5.885465543722389
A_prism16,5,"19,21,23,24,30",1325136739,-6.290931599302133
A_prism16,5,"5,13,15,29,30",509181394,-5.942501818881185
A_prism16,5,"2,7,10,11,25",354911048,-6.2060059311230935
A_prism16,5,"2,9,11,22,29",1151486253,-6.292920846738694
A_prism16,5,"3,6,7,13,19",2038276030,-5.966516729648024
A_prism16,5,"0,9,10,25,29",1467955844,-5.868579667848825
A_prism16,5,"3,5,14,16,27",434027936,-5.941525728409714
A_prism16,5,"0,5,6,14,27",504536216,-5.8051897726350115
A_prism16,5,"3,8,14,18,30",1411993367,-5.948276923161011
A_prism16,5,"3,10,13,18,22",1083832803,-5.970121645490743
A_prism16,5,"6,12,14,18,19",1259402912,-6.266173864608935
A_prism16,5,"5,7,9,11,12",1944165087,-5.928231029873922
A_prism16,5,"14,20,22,27,30",533748777,-7.058933840083201
A_prism16,5,"0,8,13,22,28",1115319343,-5.880730599765015
A_prism16,5,"5,7,9,20,27",860034619,-5.90982699288185
A_prism16,5,"2,4,19,25,26",59475001,-6.378733834422051
A_prism16,5,"7,11,15,23,30",1731836822,-6.645474012593473
A_prism16,5,"1,2,5,15,31",1962765802,-6.003236181957407
A_prism16,5,"2,11,25,27,28",2067877586,-6.65542443594118
A_prism16,5,"1,2,25,26,28",711833323,-6.3182656941042445
A_prism16,5,"3,14,17,23,28",1114129901,-6.194152996950496
A_prism16,5,"11,20,26,27,30",206146144,-6.373210590167457
A_prism16,5,"1,3,13,18,24",703080207,-5.979589142232866
A_prism16,5,"1,13,23,27,31",2055465524,-6.132225694067449
A_prism16,5,"4,8,10,20,31",1900553956,-5.977791062295033
A_prism16,5,"6,7,15,21,30",1511985100,-6.165626657920531
A_prism16,5,"0,2,9,10,27",432059781,-5.86299002937511
A_prism16,5,"6,15,21,23,24",1920431848,-6.207204480753471
A_prism16,5,"3,6,21,25,27",956884186,-6.061339620900617
A_prism16,5,"11,24,25,29,30",1878081186,-6.443764073659884
A_prism16,5,"2,6,16,26,31",1828792700,-6.121841041904419
A_prism16,5,"4,9,14,16,25",1698635751,-6.168696384520242
A_prism16,5,"1,12,15,16,23",794745109,-6.1630072553283854
A_prism16,5,"9,12,14,19,25",671701951,-7.537697632720531
A_prism16,5,"1,8,17,24,27",1473339130,-5.960211519087
A_prism16,5,"7,10,12,29,31",523320130,-6.232163907994536
A_prism16,5,"16,21,23,26,27",478632887,-6.172654922673656
A_prism16,5,"8,9,10,23,27",2011985946,-5.993423912336529
A_prism16,5,"10,11,13,27,30",1733262379,-6.042165729310179
A_prism16,5,"6,17,19,28,31",1987165885,-6.896920250260014
A_prism16,5,"0,1,5,16,29",945545620,-5.920473296021097
A_prism16,5,"0,1,6,24,31",1350033011,-5.9327718546600074
A_prism16,5,"1,4,10,18,23",1221821090,-6.1722375921192905
A_prism16,5,"7,8,18,19,25",1245296191,-6.004666046855269
A_prism16,5,"19,20,26,27,30",1287507531,-6.5586410171737155
A_prism16,5,"1,7,21,29,30",2113468653,-6.237609116332357
A_prism16,5,"16,19,20,22,26",1872769609,-6.1386832990498315
A_prism16,5,"6,8,9,14,17",620498154,-5.866485205087599
A_prism16,5,"4,14,19,20,31",1477548422,-6.842100843673957
A_prism16,5,"2,3,12,24,31",33296400,-6.132002469734402
A_prism16,5,"3,13,14,29,31",1609870987,-6.057201610686776
A_prism16,5,"1,8,12,22,31",600492603,-5.980035189036467
A_prism16,5,"6,7,15,25,27",1462716069,-7.651027036988195
A_prism16,5,"8,10,25,28,29",904204526,-5.973881710543903
A_prism16,5,"2,3,8,12,17",323203640,-5.884103504253242
A_prism16,5,"6,13,20,25,29",608141999,-6.076007908633129
A_prism16,5,"5,8,17,20,23",1895649195,-5.8623983600322855
A_prism16,5,"15,17,18,22,26",1144616109,-6.214635081313251
A_prism16,5,"9,15,16,20,31",1004819061,-6.237708277981663
A_prism16,5,"5,6,8,14,23",12620521,-5.841966563832039
A_prism16,5,"1,4,6,13,30",1537376252,-5.989585033627705
A_prism16,5,"6,7,10,29,31",1540094391,-6.2750955085385876
A_prism16,5,"1,10,15,23,28",586011962,-6.389360531076497
A_prism16,5,"10,14,15,18,26",953955542,-6.117905640969479
A_prism16,5,"5,8,11,15,23",372413877,-5.935539839384647
A_prism16,5,"4,6,14,17,28",916448335,-7.3025299287198
A_prism16,5,"9,14,15,19,28",1239831659,-7.241945210193626
A_prism16,5,"5,22,27,29,30",2082856290,-5.956969650824513
A_prism16,5,"5,10,16,17,29",1817836970,-5.957882559072931
A_prism16,5,"4,7,8,10,20",1138224102,-5.920667049711722
A_prism16,5,"4,7,14,16,20",1994806131,-6.195016191485145
A_prism16,5,"11,12,13,17,21",1728871072,-5.987615488458573
A_prism16,5,"3,7,11,14,31",247772299,-6.175403404305228
A_prism16,5,"0,4,8,10,24",82772309,-5.892643356287312
A_prism16,5,"1,10,13,19,30",1510888377,-6.030592671523132
A_prism16,5,"0,7,12,13,28",1904523218,-5.824558803498865
A_prism16,5,"0,11,16,26,28",205208727,-5.91476130185626
A_prism16,5,"3,4,13,23,30",1828124044,-5.98102732177156
A_prism16,5,"11,13,18,21,22",1194976908,-5.989329174565673
A_prism16,5,"2,12,18,19,21",857556519,-6.159732415102881
A_prism16,5,"10,13,19,21,23",1982700665,-6.081013043588903
A_prism16,5,"3,12,17,20,30",572032380,-6.065982022706762
A_prism16,5,"9,14,16,19,24",1289900348,-6.216587250229401
A_prism16,5,"11,15,16,23,26",1863247335,-6.22355225728111
A_prism16,5,"0,2,3,20,26",398266809,-5.8866971233069165
A_prism16,5,"14,15,21,23,26",707420038,-6.220989316347419
A_prism16,5,"7,17,18,20,31",581020613,-6.134989985284261
A_prism16,5,"0,15,16,25,28",917716664,-5.903134464517661
A_prism16,5,"2,17,19,22,25",3752253,-6.820378007429857
A_prism16,5,"2,3,12,18,25",582168793,-5.994153642990305
A_prism16,5,"5,7,11,23,29",1487268703,-6.01119123073141
A_prism16,5,"3,11,14,27,31",783623712,-6.200282478971389
A_prism16,5,"6,7,13,16,25",1732882871,-5.9470455098326696
A_prism16,5,"6,15,18,26,27",166931948,-6.298417552021784
A_prism16,5,"0,1,15,19,27",1055487851,-5.868045835943089
A_prism16,5,"0,8,9,18,19",1734113955,-5.877906184730293
A_prism16,5,"4,6,12,21,28",2082859198,-6.142700963560573
A_prism16,5,"1,3,12,16,31",296036092,-6.05493483534895
A_prism16,5,"1,4,9,21,26",494986289,-6.1476129568483255
A_prism16,5,"9,13,26,30,31",391753723,-6.055669950371035
A_prism16,5,"7,13,21,25,26",61076738,-6.055630402941862
A_prism16,5,"5,7,10,19,28",159646953,-5.988049155457514
A_prism16,5,"7,9,14,21,27",927645062,-6.0703152496377095
A_prism16,5,"9,15,18,23,27",1307650553,-6.348992119522099
A_prism16,5,"17,18,20,25,30",887370566,-6.240458936267622
A_prism16,5,"4,8,10,12,15",1358335067,-5.902792965966053
A_prism16,5,"3,4,7,10,31",1793932060,-6.05188829093646
A_prism16,5,"9,16,19,20,22",2001823211,-6.255035059239598
A_prism16,5,"6,13,16,19,23",2082377124,-6.046974076524507
A_prism16,5,"4,5,6,8,28",1675641415,-5.9128754409444815
A_prism16,5,"4,11,12,16,20",1126152437,-6.130348289778585
A_prism16,5,"1,8,21,29,30",506186496,-6.004578559675833
A_prism16,5,"1,3,6,15,23",387343323,-6.10465081262476
A_prism16,5,"9,13,18,21,29",896252470,-6.024578435314862
A_prism16,5,"7,10,12,16,22",780502202,-6.105388264050783
A_prism16,5,"1,2,12,19,29",743369716,-6.356436872670565
A_prism16,5,"3,4,5,13,18",1148901489,-5.917096209478842
A_prism16,5,"2,14,20,27,30",1123078929,-7.130697593303231
A_prism16,5,"1,7,8,11,18",1142497577,-5.967682204550841
A_prism16,5,"2,3,5,9,23",1959621619,-5.897679165903481
A_prism16,5,"5,9,19,21,31",526981952,-5.97211031686655
A_prism16,5,"3,5,9,10,21",1661820276,-5.9120526161768625
A_prism16,5,"3,5,17,18,26",499412988,-5.970801472126321
A_prism16,5,"6,9,15,28,30",535088536,-7.51521948740321
A_prism16,5,"0,4,17,30,31",107073400,-5.901979846865892
A_prism16,5,"2,3,9,10,18",1037419480,-5.99344292901227
A_prism16,5,"3,10,13,15,23",296969713,-5.975901475192146
A_prism16,5,"4,5,9,21,28",716296897,-5.973443855267579
A_prism16,5,"6,16,18,20,26",72359040,-6.10818801138975
A_prism16,5,"1,5,7,12,20",1327373906,-5.861255159622209
A_prism16,5,"6,11,12,15,31",1543342943,-6.559715164983654
A_prism16,5,"13,22,24,25,30",1600306939,-6.021881303160811
A_prism16,5,"11,17,19,28,29",356026326,-6.483492239845721
A_prism16,5,"12,16,23,24,29",2031827904,-6.198993599809288
A_prism16,5,"6,9,23,25,27",1171766144,-7.0169520734583735
A_prism16,5,"8,15,19,24,27",593077749,-5.999893999127512
A_prism16,5,"4,20,24,26,28",2009336924,-6.321978881166456
A_prism16,5,"0,7,9,16,31",749576649,-5.906806361808932
A_prism16,5,"1,2,7,20,26",1674284810,-6.306371315217685
A_prism16,5,"1,20,27,29,30",1213907821,-6.554355000958296
A_prism16,5,"1,6,8,14,30",291484129,-5.994376226788557
A_prism16,5,"4,5,6,14,22",1603247823,-5.869415547625011
A_prism16,5,"8,13,19,22,27",836578035,-5.9660323989480935
A_prism16,5,"2,4,9,15,29",76656269,-6.313359698060865
A_prism16,5,"2,12,23,24,26",765303146,-6.380615274775959
A_prism16,5,"6,7,13,16,31",735060337,-6.013646449218191
A_prism16,5,"1,3,7,12,29",1651008600,-6.091369448323115
A_prism16,5,"12,14,16,25,28",630049395,-6.187821291931025
A_prism16,5,"10,15,16,20,25",1967743270,-6.216119818366946
A_prism16,5,"4,7,14,29,31",552647634,-6.312505079614951
A_prism16,5,"0,10,13,27,28",1802921932,-5.877929768981084
A_prism16,5,"8,15,25,28,31",338858010,-6.04913483061589
A_prism16,5,"5,12,13,14,16",233198796,-5.928798709014785
A_prism16,5,"3,4,9,14,27",371151196,-6.096869052954027
A_prism16,5,"0,7,15,21,24",1693364101,-5.853769416801859
A_prism16,5,"3,13,14,24,27",1383591666,-6.016398877287028
A_prism16,5,"1,3,6,19,23",667399467,-6.120772470714104
A_prism16,5,"7,18,25,26,31",1455589182,-6.370758168235154
A_prism16,5,"3,18,25,26,27",482440288,-6.07928576368778
A_prism16,5,"1,7,19,21,29",1978996940,-6.310381587328378
A_prism16,5,"8,9,15,24,27",683556600,-5.984234173479124
A_prism16,5,"7,8,23,27,30",2120185132,-5.975970568429802
A_prism16,5,"3,25,27,29,31",822070033,-6.204429202204097
A_prism16,5,"1,2,8,24,30",312185145,-5.981532717954955
