domain,model,scene,si_mae_A,kappa_lighting,N,angular_spread_deg,cov_eig_min,cov_eig_max,cov_eig_ratio
analytic15_sh,sh,07c2642631f947a5ac799dddeea39eb9,0.023581795394420624,14504078.604002263,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,07c2642631f947a5ac799dddeea39eb9,0.020274247974157333,14504078.604002262,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,07c2642631f947a5ac799dddeea39eb9,0.020367812365293503,14504078.604002263,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,086be698bca14d7791d9032884909954,0.09399830549955368,178007.78392446061,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,086be698bca14d7791d9032884909954,0.09962780773639679,178007.78392446061,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,086be698bca14d7791d9032884909954,0.019345885142683983,178007.78392446061,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,086be698bca14d7791d9032884909954,0.011915634386241436,178007.78392446061,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,086be698bca14d7791d9032884909954,0.023846473544836044,178007.78392446061,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,086be698bca14d7791d9032884909954,0.014122436754405499,178007.78392446061,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,086be698bca14d7791d9032884909954,0.01453282218426466,178007.78392446056,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,087ca366dee64594bba4189b31dd7a45,0.025682153180241585,681242.9716783264,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,087ca366dee64594bba4189b31dd7a45,0.02800164371728897,681242.9716783264,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,087ca366dee64594bba4189b31dd7a45,0.01703067310154438,681242.9716783264,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,087ca366dee64594bba4189b31dd7a45,0.014012984000146389,681242.9716783264,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,087ca366dee64594bba4189b31dd7a45,0.018665587529540062,681242.9716783265,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,087ca366dee64594bba4189b31dd7a45,0.01515858806669712,681242.9716783263,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,087ca366dee64594bba4189b31dd7a45,0.015317576937377453,681242.9716783261,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,08aab5b01d384e0082c56c17fc9f2245,0.00014691866817884147,533479.7998441892,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,08aab5b01d384e0082c56c17fc9f2245,0.00014691856631543487,533479.7998441892,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,08aab5b01d384e0082c56c17fc9f2245,0.00014691843534819782,533479.7998441892,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,08aab5b01d384e0082c56c17fc9f2245,0.0001469182752771303,533479.7998441892,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,08aab5b01d384e0082c56c17fc9f2245,0.0001469190901843831,533479.7998441892,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,08aab5b01d384e0082c56c17fc9f2245,0.0001469188428018242,533479.7998441893,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,08aab5b01d384e0082c56c17fc9f2245,0.0001469181152060628,533479.7998441893,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,08bc3a0eec7042389949e2c5ad9bf700,0.05881756916642189,20352.929366082444,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,08bc3a0eec7042389949e2c5ad9bf700,0.06788624823093414,20352.929366082444,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,08bc3a0eec7042389949e2c5ad9bf700,0.010795118287205696,20352.929366082444,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,08bc3a0eec7042389949e2c5ad9bf700,0.008769720792770386,20352.929366082444,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,08bc3a0eec7042389949e2c5ad9bf700,0.011790398508310318,20352.929366082444,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,08bc3a0eec7042389949e2c5ad9bf700,0.00928569957613945,20352.929366082444,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,08bc3a0eec7042389949e2c5ad9bf700,0.009458618238568306,20352.92936608244,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,099450527f614a3e81baf1fe4fe087ab,0.10274754464626312,35932.90527384175,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,099450527f614a3e81baf1fe4fe087ab,0.12073834240436554,35932.90527384175,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,099450527f614a3e81baf1fe4fe087ab,0.02398754097521305,35932.90527384175,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,099450527f614a3e81baf1fe4fe087ab,0.02028467133641243,35932.90527384175,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,099450527f614a3e81baf1fe4fe087ab,0.02552974224090576,35932.90527384175,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,099450527f614a3e81baf1fe4fe087ab,0.021363908424973488,35932.90527384175,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,099450527f614a3e81baf1fe4fe087ab,0.02168925479054451,35932.90527384176,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,09fb340c826c402683eca48320936aec,0.00014792977890465409,387406.164261745,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,09fb340c826c402683eca48320936aec,0.00014793011359870434,387406.164261745,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,09fb340c826c402683eca48320936aec,0.00014793046284466982,387406.164261745,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,09fb340c826c402683eca48320936aec,0.00014792964793741703,387406.164261745,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,09fb340c826c402683eca48320936aec,0.00014792931324336678,387406.16426174494,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,09fb340c826c402683eca48320936aec,0.00014793021546211094,387406.16426174494,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,09fb340c826c402683eca48320936aec,0.0001479306083638221,387406.16426174506,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0a354259149c4930bac9bab65ce89cdd,0.021945927292108536,400948.19993503473,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0a354259149c4930bac9bab65ce89cdd,0.02385381981730461,400948.19993503473,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0a354259149c4930bac9bab65ce89cdd,0.013907522894442081,400948.1999350347,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0a354259149c4930bac9bab65ce89cdd,0.011841317638754845,400948.19993503473,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0a354259149c4930bac9bab65ce89cdd,0.015049274079501629,400948.1999350348,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0a354259149c4930bac9bab65ce89cdd,0.012750163674354553,400948.19993503473,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0a354259149c4930bac9bab65ce89cdd,0.012809914536774158,400948.1999350348,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0a39c8c2a2df48b6a072da1d9306cf36,0.09283387660980225,175507.87772027878,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0a39c8c2a2df48b6a072da1d9306cf36,0.09070800989866257,175507.87772027878,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0a39c8c2a2df48b6a072da1d9306cf36,0.02461565099656582,175507.87772027878,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0a39c8c2a2df48b6a072da1d9306cf36,0.016189828515052795,175507.87772027878,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0a39c8c2a2df48b6a072da1d9306cf36,0.029536979272961617,175507.87772027875,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0a39c8c2a2df48b6a072da1d9306cf36,0.019132500514388084,175507.87772027875,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0a39c8c2a2df48b6a072da1d9306cf36,0.019591331481933594,175507.87772027875,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0ae2a05bf20c4b028b86c33e26aa9e0c,0.08502047508955002,167229.69187260594,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0ae2a05bf20c4b028b86c33e26aa9e0c,0.08601422607898712,167229.69187260594,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0ae2a05bf20c4b028b86c33e26aa9e0c,0.02863318659365177,167229.69187260594,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0ae2a05bf20c4b028b86c33e26aa9e0c,0.023693496361374855,167229.69187260594,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0ae2a05bf20c4b028b86c33e26aa9e0c,0.030944477766752243,167229.6918726059,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0ae2a05bf20c4b028b86c33e26aa9e0c,0.025052916258573532,167229.69187260597,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0ae2a05bf20c4b028b86c33e26aa9e0c,0.025527210906147957,167229.691872606,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0af17e65f26647cc99709f7d15944994,0.07309466600418091,460146.13215072115,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0af17e65f26647cc99709f7d15944994,0.06993691623210907,460146.13215072115,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0af17e65f26647cc99709f7d15944994,0.044658441096544266,460146.1321507211,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0af17e65f26647cc99709f7d15944994,0.0401771105825901,460146.13215072115,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0af17e65f26647cc99709f7d15944994,0.04730173200368881,460146.1321507212,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0af17e65f26647cc99709f7d15944994,0.041647687554359436,460146.13215072115,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0af17e65f26647cc99709f7d15944994,0.041810043156147,460146.13215072104,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0b1cc5fa9d8744ddabb84d3ec55b9a97,0.025965901091694832,883559.1373873235,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0b1cc5fa9d8744ddabb84d3ec55b9a97,0.029820600524544716,883559.1373873235,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0b1cc5fa9d8744ddabb84d3ec55b9a97,0.028566056862473488,883559.1373873235,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0b1cc5fa9d8744ddabb84d3ec55b9a97,0.02703157253563404,883559.1373873235,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0b1cc5fa9d8744ddabb84d3ec55b9a97,0.028521284461021423,883559.1373873234,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0b1cc5fa9d8744ddabb84d3ec55b9a97,0.028010033071041107,883559.1373873235,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0b1cc5fa9d8744ddabb84d3ec55b9a97,0.028490372002124786,883559.1373873238,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0b6168841a3f46bdaa56947d469c79da,0.00014688365627080202,3706.184029407976,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0b6168841a3f46bdaa56947d469c79da,0.0001468838454457,3706.184029407976,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0b6168841a3f46bdaa56947d469c79da,0.00014688639203086495,3706.184029407976,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0b6168841a3f46bdaa56947d469c79da,0.0001468843111069873,3706.184029407976,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0b6168841a3f46bdaa56947d469c79da,0.00014688455848954618,3706.1840294079766,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0b6168841a3f46bdaa56947d469c79da,0.00014688454393763095,3706.184029407976,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0b6168841a3f46bdaa56947d469c79da,0.00014688432565890253,3706.1840294079752,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0bba5774d2bd40e48a2d246fdd0b92f5,0.10225256532430649,140137.09778135375,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0bba5774d2bd40e48a2d246fdd0b92f5,0.13282085955142975,140137.09778135375,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0bba5774d2bd40e48a2d246fdd0b92f5,0.030997715890407562,140137.09778135375,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0bba5774d2bd40e48a2d246fdd0b92f5,0.02568943239748478,140137.09778135375,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0bba5774d2bd40e48a2d246fdd0b92f5,0.03350489214062691,140137.09778135375,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0bba5774d2bd40e48a2d246fdd0b92f5,0.027345925569534302,140137.09778135372,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0bba5774d2bd40e48a2d246fdd0b92f5,0.02766204997897148,140137.0977813537,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0c5eb9cedea94e2180187a07cb661ceb,0.20216681063175201,73285.15128352614,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0c5eb9cedea94e2180187a07cb661ceb,0.20693917572498322,73285.15128352614,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0c5eb9cedea94e2180187a07cb661ceb,0.01274328213185072,73285.15128352614,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0c5eb9cedea94e2180187a07cb661ceb,0.009547625668346882,73285.15128352614,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0c5eb9cedea94e2180187a07cb661ceb,0.01604822278022766,73285.15128352614,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0c5eb9cedea94e2180187a07cb661ceb,0.010718016885221004,73285.15128352612,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0c5eb9cedea94e2180187a07cb661ceb,0.010617031715810299,73285.15128352612,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0c87b9d50c7f4a2292e337ceb54ec36a,0.05104033276438713,4005424.216316384,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0c87b9d50c7f4a2292e337ceb54ec36a,0.06185203790664673,4005424.216316384,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0c87b9d50c7f4a2292e337ceb54ec36a,0.034949641674757004,4005424.216316384,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0c87b9d50c7f4a2292e337ceb54ec36a,0.03105173259973526,4005424.2163163843,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0c87b9d50c7f4a2292e337ceb54ec36a,0.03695479780435562,4005424.216316384,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0c87b9d50c7f4a2292e337ceb54ec36a,0.03261138126254082,4005424.2163163843,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0c87b9d50c7f4a2292e337ceb54ec36a,0.03283357247710228,4005424.216316385,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0cc862bb5d9f41269631ff62504cfdf9,0.016459766775369644,8921.521363718246,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0cc862bb5d9f41269631ff62504cfdf9,0.015665145590901375,8921.521363718246,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0cc862bb5d9f41269631ff62504cfdf9,0.014065184630453587,8921.521363718246,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0cc862bb5d9f41269631ff62504cfdf9,0.01201661117374897,8921.521363718246,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0cc862bb5d9f41269631ff62504cfdf9,0.015300137922167778,8921.521363718246,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0cc862bb5d9f41269631ff62504cfdf9,0.013038929551839828,8921.521363718246,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0cc862bb5d9f41269631ff62504cfdf9,0.012980622239410877,8921.521363718244,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0e63e1ef419b49278ddc45ec63f69979,0.015475310385227203,915265.2929793674,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0e63e1ef419b49278ddc45ec63f69979,0.014975599013268948,915265.2929793674,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0e63e1ef419b49278ddc45ec63f69979,0.008096984587609768,915265.2929793674,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0e63e1ef419b49278ddc45ec63f69979,0.007139342837035656,915265.2929793674,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0e63e1ef419b49278ddc45ec63f69979,0.008466550149023533,915265.2929793673,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0e63e1ef419b49278ddc45ec63f69979,0.0075247762724757195,915265.2929793674,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0e63e1ef419b49278ddc45ec63f69979,0.007569149136543274,915265.2929793673,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0e92245b9cac4423810aece64743decd,0.06096421182155609,2251731801.1871815,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0e92245b9cac4423810aece64743decd,0.053896214812994,2251731801.1871815,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0e92245b9cac4423810aece64743decd,0.05439705029129982,2251731801.1871815,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0e92245b9cac4423810aece64743decd,0.05450466647744179,2251731801.1871815,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0e92245b9cac4423810aece64743decd,0.05430743843317032,2251731801.1871815,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0e92245b9cac4423810aece64743decd,0.05449749529361725,2251731801.187181,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0e92245b9cac4423810aece64743decd,0.05449753627181053,2251731801.1871805,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0f3d54f4b2b74580a2c1891c1116dc5f,0.14910496771335602,61829.96863665813,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0f3d54f4b2b74580a2c1891c1116dc5f,0.16236621141433716,61829.96863665813,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0f3d54f4b2b74580a2c1891c1116dc5f,0.030041778460144997,61829.96863665813,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0f3d54f4b2b74580a2c1891c1116dc5f,0.02690797485411167,61829.96863665814,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0f3d54f4b2b74580a2c1891c1116dc5f,0.030995482578873634,61829.968636658145,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0f3d54f4b2b74580a2c1891c1116dc5f,0.027802791446447372,61829.96863665814,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0f3d54f4b2b74580a2c1891c1116dc5f,0.02807694301009178,61829.968636658145,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,0f48025ff969419582312f9a02fd7af0,0.0868341252207756,155481.06519202734,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,0f48025ff969419582312f9a02fd7af0,0.08637996762990952,155481.06519202734,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,0f48025ff969419582312f9a02fd7af0,0.045146163552999496,155481.06519202734,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,0f48025ff969419582312f9a02fd7af0,0.04087989032268524,155481.06519202734,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,0f48025ff969419582312f9a02fd7af0,0.04737408459186554,155481.06519202734,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,0f48025ff969419582312f9a02fd7af0,0.04224837198853493,155481.0651920273,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,0f48025ff969419582312f9a02fd7af0,0.04257836565375328,155481.06519202734,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,10edcd93ffa94c2a8cc0bc2e9bcf7eae,0.00014732961426489055,469282006.2403634,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,10edcd93ffa94c2a8cc0bc2e9bcf7eae,0.00014732961426489055,469282006.2403634,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,10edcd93ffa94c2a8cc0bc2e9bcf7eae,0.00014732986164744943,469282006.2403634,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,10edcd93ffa94c2a8cc0bc2e9bcf7eae,0.00014732996351085603,469282006.2403634,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,10edcd93ffa94c2a8cc0bc2e9bcf7eae,0.0001473294832976535,469282006.2403635,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,10edcd93ffa94c2a8cc0bc2e9bcf7eae,0.0001473295851610601,469282006.2403634,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,10edcd93ffa94c2a8cc0bc2e9bcf7eae,0.00014732973068021238,469282006.2403633,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1175f68a974a45f5b9b6e51c08f1a432,0.037193238735198975,12017.762310525906,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1175f68a974a45f5b9b6e51c08f1a432,0.037882979959249496,12017.762310525906,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,1175f68a974a45f5b9b6e51c08f1a432,0.022821644321084023,12017.762310525906,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1175f68a974a45f5b9b6e51c08f1a432,0.019146764650940895,12017.762310525906,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1175f68a974a45f5b9b6e51c08f1a432,0.024744736030697823,12017.762310525908,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1175f68a974a45f5b9b6e51c08f1a432,0.020574836060404778,12017.762310525908,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1175f68a974a45f5b9b6e51c08f1a432,0.02070731483399868,12017.762310525904,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,11940acb7fe34046ae965ed2fc1a3359,0.00028939053299836814,8330327.592144992,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,11940acb7fe34046ae965ed2fc1a3359,0.0002893931232392788,8330327.592144992,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
