domain,scene,N,normal_ang_mae,normal_ang_median,normal_ang_p90,normal_ang_mae_obs,normal_ang_median_obs,obs_frac
analytic,099450527f614a3e81baf1fe4fe087ab,10,8.426033516475469,1.2020581232048262,18.59557323621566,8.432109696732665,1.2020581232048262,0.9991063449508489
analytic,09fb340c826c402683eca48320936aec,10,11.945410288105961,4.2514386022744866,13.427263900911843,nan,nan,0.0
analytic,0a354259149c4930bac9bab65ce89cdd,10,3.8652559310960086,0.6964951020215377,0.8696968572601376,2.758481935456316,0.6850561668117943,0.6933213536987122
analytic,0a39c8c2a2df48b6a072da1d9306cf36,10,2.7976466226478944,0.5787363890773625,1.8686814447430458,2.1083057356307924,0.5750535324844456,0.8317799158147925
analytic,0ae2a05bf20c4b028b86c33e26aa9e0c,10,8.35674528083185,1.9767349737301736,13.52808085157524,6.534914699416668,1.8729316751385445,0.9358016304347826
analytic,00f7c6d95b7d4c359681cc3b93f8a077,15,4.655667718479699,0.7719697234532817,3.288454796677549,1.952104366971562,0.7578517483294489,0.9760722347629797
analytic,00ff6c772dce4e84bf66544ada6093a0,15,17.995017971066865,2.671652231446783,69.56655349675607,17.995017971066865,2.671652231446783,1.0
analytic,0104f4b9bd3c476d949785e03f2ff7c6,15,13.16328563736603,4.313692409459726,32.83051455846624,nan,nan,0.0
analytic,0109cde49c664b408e6a95a82d235070,15,3.9507841746323034,0.7386465458412923,4.185230750676752,3.803449322332173,0.7377626683754186,0.9806486781139275
analytic,01f2d9c189f5404c97f696d022b0ad81,15,6.781808870585533,3.554522051090701,6.8585686572670745,nan,nan,0.0
analytic,024bfdbc8f1c4a75bdbaaecb905e04e8,15,8.383161042716793,1.5614795346395585,15.282172736958607,3.576641978784925,1.409643611510523,0.6128061294294705
analytic,027e8e8787bf40689bdd8e795636a106,15,5.016945529453061,1.349855240081802,4.4486545523768175,5.016945529453061,1.349855240081802,1.0
analytic,02c1619333c74000886bee7b9667e1d6,15,9.766914477575353,3.7613196016612074,8.426296295106065,nan,nan,0.0
analytic,02fc000a981e416386d8cc51c858de5b,15,12.05376981365061,1.6433401768216032,52.483312202915315,12.58634982441819,1.6476563769876171,0.8797848782031003
analytic,03ba54375bcb45d1a92a5dcb9e8e3a59,15,5.060072571545472,2.6085122844816326,7.369747717918298,5.060072571545472,2.6085122844816326,1.0
analytic,0437089225fb4b8496c6c4a824d370e6,15,22.720052602573674,6.502440788328315,83.17628741745925,9.371821449989113,1.6647592286318762,0.7298636926889716
analytic,048002dcad254cf8b57d51d84ad84435,15,10.930862298808432,2.870643996406351,11.851615251367917,9.959821338125545,2.8593987190235275,0.9914529914529915
analytic,04dbe2471a134bd68f5b8d8d4af95aae,15,5.514208942277656,1.6743305272672653,4.632207002531027,5.514208942277656,1.6743305272672653,1.0
analytic,04e43ff1195e45029a03b6cdc53f9aa8,15,16.486037964265712,4.002912353577481,88.19526235118542,nan,nan,0.0
analytic,04e5ee9a0baa446e9ab973cce0153bc8,15,7.842317182982243,3.686672257071651,7.527871149952715,nan,nan,0.0
analytic,05703932eb2c45c0918d4f91c875d064,15,15.126575263234672,1.456294961342631,48.00406210758726,13.396890736780485,1.4542950530519827,0.9874739039665971
analytic,060c9e87a01b4fd08f87578d63e4961e,15,5.642960177947622,1.1593446845245508,2.339765552588431,5.642960177947622,1.1593446845245508,1.0
analytic,062ad5b97bf34d75b7c7003b9b6f2cb0,15,3.608153424535701,0.2978215821695649,2.104558057438695,3.608153424535701,0.2978215821695649,1.0
analytic,069044476a7f49b9b83f6364654c85c3,15,4.022198895154413,0.4620354430408149,4.541047346638657,3.814292109469644,0.42485366806431757,0.7087301587301588
analytic,0692e0ff0ef34b21b1f3659270d2e558,15,7.716020953505382,0.4240419300817488,8.548482815274165,5.239225668713021,0.4104294290470539,0.8812754409769336
analytic,06dd0877eb584e569d1bc9070e42baa2,15,3.844684821936869,0.810291425092173,1.070481286377812,3.1743782386096187,0.8101955982008383,0.9030105777054516
analytic,07a81928f67f4aa2ad0d59a057ae374e,15,13.324993198532756,2.5670282614865387,56.792457455961674,13.265910646225786,2.5819675869430885,0.9642058165548099
analytic,07c2642631f947a5ac799dddeea39eb9,15,6.567580541923509,1.746216433295664,5.449450295067799,6.567580541923509,1.746216433295664,1.0
analytic,086be698bca14d7791d9032884909954,15,4.808415884895607,1.3511573022445063,3.803426178487224,4.743485248658341,1.3510297537295604,0.9990729295426453
analytic,087ca366dee64594bba4189b31dd7a45,15,11.586467537699516,4.081850022235587,15.47919501202531,6.904699480518613,3.6085556764788,0.8166828322017459
analytic,08aab5b01d384e0082c56c17fc9f2245,15,8.921021569706637,3.732303996635151,7.800877971231385,nan,nan,0.0
analytic,08bc3a0eec7042389949e2c5ad9bf700,15,4.474445084764339,0.8407424267526435,1.0440673992293725,4.519849807211003,0.8406657362641775,0.9867249473854622
analytic,099450527f614a3e81baf1fe4fe087ab,15,11.771923482623828,3.1994090297895483,27.033406144512405,11.777034682073989,3.1994090297895483,0.9991063449508489
analytic,09fb340c826c402683eca48320936aec,15,11.945440146480495,4.251495168647061,13.425905575559211,nan,nan,0.0
analytic,0a354259149c4930bac9bab65ce89cdd,15,3.9515194446346906,0.7463280976952955,0.9826321312295228,2.8799535216801067,0.7415224578767585,0.6933213536987122
analytic,0a39c8c2a2df48b6a072da1d9306cf36,15,3.25301765505398,0.9231916575405018,2.9238132065787705,2.480320273647707,0.9017211964238203,0.8317799158147925
analytic,0ae2a05bf20c4b028b86c33e26aa9e0c,15,7.398784618156494,1.3966959442404985,13.199091936590008,5.182467334140495,1.3314982024378854,0.9358016304347826
