scene,N,subset_id,subset_str,I_O,I_A
conf_sphere_r05,3,355,"0,16,27",-7.743568185330543,-7.743520753138956
conf_sphere_r05,3,356,"0,16,28",-7.695069145555915,-7.695025669188131
conf_sphere_r05,3,357,"0,16,29",-7.753787769159807,-7.753727163471196
conf_sphere_r05,3,358,"0,16,30",-7.721283904653398,-7.721160185837172
conf_sphere_r05,3,359,"0,16,31",-7.706669683977897,-7.706623895936399
conf_sphere_r05,3,360,"0,17,18",-7.700657010714496,-7.700602861325806
conf_sphere_r05,3,361,"0,17,19",-7.694495430430725,-7.694440611501081
conf_sphere_r05,3,362,"0,17,20",-7.6731583853029015,-7.673074579391432
conf_sphere_r05,3,363,"0,17,21",-7.70734102481144,-7.707281654586792
conf_sphere_r05,3,364,"0,17,22",-7.6810244719178495,-7.680942431350224
conf_sphere_r05,3,365,"0,17,23",-7.689616666782955,-7.689577563282848
conf_sphere_r05,3,366,"0,17,24",-7.710816472625995,-7.710775814129667
conf_sphere_r05,3,367,"0,17,25",-7.678456218145407,-7.67838632850016
conf_sphere_r05,3,368,"0,17,26",-7.7030261364678365,-7.702974956484347
conf_sphere_r05,3,369,"0,17,27",-7.6897680993501885,-7.689712635702519
conf_sphere_r05,3,370,"0,17,28",-7.6822210308893695,-7.682171691589899
conf_sphere_r05,3,371,"0,17,29",-7.71009516202176,-7.710048361581945
conf_sphere_r05,3,372,"0,17,30",-7.682355643941692,-7.68225797235899
conf_sphere_r05,3,373,"0,17,31",-7.697509422652013,-7.697471192329996
conf_sphere_r05,3,374,"0,18,19",-7.6770147305332275,-7.676975052179469
conf_sphere_r05,3,375,"0,18,20",-7.716932863348795,-7.716845904399615
conf_sphere_r05,3,376,"0,18,21",-7.7164683613794685,-7.7164023016372285
conf_sphere_r05,3,377,"0,18,22",-7.689276805786479,-7.689211865743787
conf_sphere_r05,3,378,"0,18,23",-7.744823012641351,-7.744781320328071
conf_sphere_r05,3,379,"0,18,24",-7.69105967849704,-7.691020892184634
conf_sphere_r05,3,380,"0,18,25",-7.705787516354531,-7.705715948996529
conf_sphere_r05,3,381,"0,18,26",-7.740186668051825,-7.7401203337319435
conf_sphere_r05,3,382,"0,18,27",-7.687641084009939,-7.687598245541887
conf_sphere_r05,3,383,"0,18,28",-7.7280011004934055,-7.727951728429069
conf_sphere_r05,3,384,"0,18,29",-7.711026083896346,-7.71097160853607
conf_sphere_r05,3,385,"0,18,30",-7.699486380904423,-7.699366154252504
conf_sphere_r05,3,386,"0,18,31",-7.740021775760038,-7.739974805352899
conf_sphere_r05,3,387,"0,19,20",-7.668353096372281,-7.6682810268894475
conf_sphere_r05,3,388,"0,19,21",-7.72297824730829,-7.722931292709976
conf_sphere_r05,3,389,"0,19,22",-7.7107180310346815,-7.710644919416093
conf_sphere_r05,3,390,"0,19,23",-7.671534652987794,-7.671510153559536
conf_sphere_r05,3,391,"0,19,24",-7.755149280303493,-7.755115721226272
conf_sphere_r05,3,392,"0,19,25",-7.6865305155856465,-7.686463923847398
conf_sphere_r05,3,393,"0,19,26",-7.700771956950969,-7.700727164634606
conf_sphere_r05,3,394,"0,19,27",-7.730580229562139,-7.730534043967837
conf_sphere_r05,3,395,"0,19,28",-7.676445738222765,-7.676409409168949
conf_sphere_r05,3,396,"0,19,29",-7.737867109403534,-7.737821965486353
conf_sphere_r05,3,397,"0,19,30",-7.702665140426095,-7.702540178687711
conf_sphere_r05,3,398,"0,19,31",-7.692944764685163,-7.692910414554484
conf_sphere_r05,3,399,"0,20,21",-7.700705525166543,-7.700620651205296
conf_sphere_r05,3,400,"0,20,22",-7.665302610171457,-7.6652071850426005
conf_sphere_r05,3,401,"0,20,23",-7.711313566102662,-7.711234543159565
conf_sphere_r05,3,402,"0,20,24",-7.689011591678521,-7.688945819981268
conf_sphere_r05,3,403,"0,20,25",-7.680593370033664,-7.680487754141074
conf_sphere_r05,3,404,"0,20,26",-7.711464150523748,-7.711379064940351
conf_sphere_r05,3,405,"0,20,27",-7.672108343174511,-7.672029376765686
conf_sphere_r05,3,406,"0,20,28",-7.699994653885798,-7.6999006233562834
conf_sphere_r05,3,407,"0,20,29",-7.7009444015727215,-7.700866130076567
conf_sphere_r05,3,408,"0,20,30",-7.67696857158766,-7.67684518619039
conf_sphere_r05,3,409,"0,20,31",-7.711624560764198,-7.711545865451602
conf_sphere_r05,3,410,"0,21,22",-7.710634928323735,-7.7105618932796345
conf_sphere_r05,3,411,"0,21,23",-7.709873393632593,-7.709834413141802
conf_sphere_r05,3,412,"0,21,24",-7.738778092284267,-7.738734407865601
conf_sphere_r05,3,413,"0,21,25",-7.706766617760647,-7.706690308765873
conf_sphere_r05,3,414,"0,21,26",-7.732193060769203,-7.7321216964989965
conf_sphere_r05,3,415,"0,21,27",-7.720997482452021,-7.720951809628497
conf_sphere_r05,3,416,"0,21,28",-7.709205405201716,-7.709160737558682
conf_sphere_r05,3,417,"0,21,29",-7.743459505787917,-7.74340283998132
conf_sphere_r05,3,418,"0,21,30",-7.712689960365045,-7.712556054532299
conf_sphere_r05,3,419,"0,21,31",-7.724295625231897,-7.724249371886378
conf_sphere_r05,3,420,"0,22,23",-7.679889020634145,-7.679838169612213
conf_sphere_r05,3,421,"0,22,24",-7.7247446300332765,-7.724687830886258
conf_sphere_r05,3,422,"0,22,25",-7.677663252985286,-7.677565148977794
conf_sphere_r05,3,423,"0,22,26",-7.701209020646054,-7.701143198266315
conf_sphere_r05,3,424,"0,22,27",-7.704373890897326,-7.7042940455173055
conf_sphere_r05,3,425,"0,22,28",-7.677077125354796,-7.677011548363422
conf_sphere_r05,3,426,"0,22,29",-7.719175247287141,-7.719111325267431
conf_sphere_r05,3,427,"0,22,30",-7.68899472052202,-7.68888284546557
conf_sphere_r05,3,428,"0,22,31",-7.695089225574499,-7.695032459137932
conf_sphere_r05,3,429,"0,23,24",-7.689231487552026,-7.689208712169959
conf_sphere_r05,3,430,"0,23,25",-7.699108229558553,-7.699050090582511
conf_sphere_r05,3,431,"0,23,26",-7.733872923401502,-7.733833963231129
conf_sphere_r05,3,432,"0,23,27",-7.682226402225536,-7.682199016496178
conf_sphere_r05,3,433,"0,23,28",-7.726114596117232,-7.726077211538483
conf_sphere_r05,3,434,"0,23,29",-7.708875867929883,-7.708839464780039
conf_sphere_r05,3,435,"0,23,30",-7.6936444263631145,-7.6935391203622014
conf_sphere_r05,3,436,"0,23,31",-7.7377837853054805,-7.737749740227189
conf_sphere_r05,3,437,"0,24,25",-7.706111927523263,-7.706051966232987
conf_sphere_r05,3,438,"0,24,26",-7.718027482429094,-7.717983490836791
conf_sphere_r05,3,439,"0,24,27",-7.744029190900845,-7.743997408039354
conf_sphere_r05,3,440,"0,24,28",-7.696787307548468,-7.696756090656017
conf_sphere_r05,3,441,"0,24,29",-7.7554444233846285,-7.755396871873797
conf_sphere_r05,3,442,"0,24,30",-7.720759642025982,-7.7206462612757925
conf_sphere_r05,3,443,"0,24,31",-7.711685448962879,-7.711651980723424
conf_sphere_r05,3,444,"0,25,26",-7.709146800949649,-7.709074840107269
conf_sphere_r05,3,445,"0,25,27",-7.687721341669013,-7.687645784860224
conf_sphere_r05,3,446,"0,25,28",-7.692937504858902,-7.6928634582691
conf_sphere_r05,3,447,"0,25,29",-7.711571957121171,-7.711502183421292
conf_sphere_r05,3,448,"0,25,30",-7.686070731259406,-7.685952836501916
conf_sphere_r05,3,449,"0,25,31",-7.707273210494259,-7.707210711002244
conf_sphere_r05,3,450,"0,26,27",-7.7078896231316465,-7.70784529764413
conf_sphere_r05,3,451,"0,26,28",-7.725500656260559,-7.72545622191299
conf_sphere_r05,3,452,"0,26,29",-7.733467429111309,-7.733407818806526
conf_sphere_r05,3,453,"0,26,30",-7.710483368699914,-7.710355654210702
conf_sphere_r05,3,454,"0,26,31",-7.74198791829741,-7.741943948049833
conf_sphere_r05,3,455,"0,27,28",-7.684544239288782,-7.684502318832877
conf_sphere_r05,3,456,"0,27,29",-7.735409487667025,-7.735369787689253
conf_sphere_r05,3,457,"0,27,30",-7.702820264288054,-7.702680496390572
conf_sphere_r05,3,458,"0,27,31",-7.702379249070574,-7.702343405369503
conf_sphere_r05,3,459,"0,28,29",-7.7122239840623035,-7.7121811814972805
conf_sphere_r05,3,460,"0,28,30",-7.691197497840125,-7.691069033183776
conf_sphere_r05,3,461,"0,28,31",-7.728692134572079,-7.728653344187741
conf_sphere_r05,3,462,"0,29,30",-7.722160406811323,-7.722033638634742
conf_sphere_r05,3,463,"0,29,31",-7.7285150979160155,-7.728468180564268
conf_sphere_r05,3,464,"0,30,31",-7.707826448069068,-7.707712003355954
conf_sphere_r05,3,465,"1,2,3",-7.740429160207125,-7.74039647997856
conf_sphere_r05,3,466,"1,2,4",-8.81098892495901,-8.810890729893977
conf_sphere_r05,3,467,"1,2,5",-7.911517539076034,-7.911444905574247
conf_sphere_r05,3,468,"1,2,6",-8.209301305273268,-8.209214355437101
conf_sphere_r05,3,469,"1,2,7",-8.835257258277046,-8.835148576473529
conf_sphere_r05,3,470,"1,2,8",-7.673700938599647,-7.6736423903131605
conf_sphere_r05,3,471,"1,2,9",-8.670901659377558,-8.670800608503907
conf_sphere_r05,3,472,"1,2,10",-8.425889170052196,-8.425869030979543
conf_sphere_r05,3,473,"1,2,11",-7.912684885204363,-7.91266439151285
conf_sphere_r05,3,474,"1,2,12",-8.838745377338592,-8.838638670712385
conf_sphere_r05,3,475,"1,2,13",-7.773784527497935,-7.773711229714528
conf_sphere_r05,3,476,"1,2,14",-8.436959992544296,-8.436865182184123
conf_sphere_r05,3,477,"1,2,15",-8.752031375125878,-8.751978047084233
conf_sphere_r05,3,478,"1,2,16",-7.780566157243767,-7.780518491728245
conf_sphere_r05,3,479,"1,2,17",-8.703039758547764,-8.70298264970082
conf_sphere_r05,3,480,"1,2,18",-8.135544445414896,-8.13548622444104
conf_sphere_r05,3,481,"1,2,19",-8.114254174106694,-8.114222785632016
conf_sphere_r05,3,482,"1,2,20",-8.778998691178815,-8.778948918658264
conf_sphere_r05,3,483,"1,2,21",-7.8082516388309795,-7.808189019536509
conf_sphere_r05,3,484,"1,2,22",-8.496511872165778,-8.496430295212289
conf_sphere_r05,3,485,"1,2,23",-8.519060327955327,-8.519020789070856
conf_sphere_r05,3,486,"1,2,24",-7.968498089105118,-7.968487956637089
conf_sphere_r05,3,487,"1,2,25",-8.688162454091385,-8.688098650081669
conf_sphere_r05,3,488,"1,2,26",-8.032703085648919,-8.032634683585183
conf_sphere_r05,3,489,"1,2,27",-8.331253546346025,-8.331202539459937
conf_sphere_r05,3,490,"1,2,28",-8.606541777584376,-8.60648709115187
conf_sphere_r05,3,491,"1,2,29",-7.963849541828165,-7.963811065190878
conf_sphere_r05,3,492,"1,2,30",-8.526976480421519,-8.526866051951556
conf_sphere_r05,3,493,"1,2,31",-8.334593908840024,-8.334542227715065
conf_sphere_r05,3,494,"1,3,4",-8.28000444007173,-8.279932108729794
conf_sphere_r05,3,495,"1,3,5",-7.660210783104509,-7.660149652211372
conf_sphere_r05,3,496,"1,3,6",-8.409797115865171,-8.409674219620516
conf_sphere_r05,3,497,"1,3,7",-7.920431915787982,-7.920350822046886
conf_sphere_r05,3,498,"1,3,8",-7.889847961949897,-7.8897
