scene,albedo_mae,albedo_mse,albedo_si_mae,depth_mae,depth_mae_aligned,depth_rmse,depth_rmse_aligned,depth_si_rmse,image_psnr,image_ssim,normal_acc_11_25,normal_acc_22_5,normal_acc_30,normal_mae_deg,normal_median_deg,phys_albedo_mean,phys_albedo_range,phys_albedo_std,phys_albedo_violation_ratio,phys_depth_mean,phys_depth_range,phys_depth_std,phys_depth_violation_ratio
1ada36a1a86a4bdaaa106bee7d9ac67d,0.30959996581077576,0.11886110156774521,0.1176890954375267,0.40571388602256775,0.2949402332305908,0.7032302618026733,0.34334784746170044,0.31381314992904663,34.44578170776367,0.9420059442520141,0.8999621272087097,0.9172356724739075,0.9445234537124634,7.369515895843506,1.6376941204071045,0.45666640996932983,0.008599287830293179,0.12965494394302368,0.0,1.6826984882354736,0.3477170169353485,0.5839055776596069,0.0
1b98302c1ed9406a8343b3d39d6c5095,0.30959996581077576,0.11886110156774521,0.1176890954375267,0.40571388602256775,0.2949402332305908,0.7032302618026733,0.34334784746170044,0.31381314992904663,34.44578170776367,0.9420059442520141,0.8999621272087097,0.9172356724739075,0.9445234537124634,7.369515895843506,1.6376941204071045,0.45666640996932983,0.8583561182022095,0.12965494394302368,0.0,1.6826984882354736,7.521865367889404,0.5839055776596069,0.0
1bbd90606751424ca876f2c94e183784,0.30959996581077576,0.11886110156774521,0.1176890954375267,0.40571388602256775,0.2949402332305908,0.7032302618026733,0.34334784746170044,0.31381314992904663,34.44578170776367,0.9420059442520141,0.8999621272087097,0.9172356724739075,0.9445234537124634,7.369515895843506,1.6376941204071045,0.45666640996932983,0.0,0.12965494394302368,0.0,1.6826984882354736,0.0,0.5839055776596069,0.0
1bc61e7f64a54ccc9f3942b874779522,0.30959996581077576,0.11886110156774521,0.1176890954375267,0.40571388602256775,0.2949402332305908,0.7032302618026733,0.34334784746170044,0.31381314992904663,34.44578170776367,0.9420059442520141,0.8999621272087097,0.9172356724739075,0.9445234537124634,7.369515895843506,1.6376941204071045,0.45666640996932983,0.0,0.12965494394302368,0.0,1.6826984882354736,0.0,0.5839055776596069,0.0
1d29f591697e493387d51a116b895934,0.27198198437690735,0.12954677641391754,0.18822671473026276,0.6694123148918152,0.25345340371131897,1.0218802690505981,0.3152810335159302,0.4835139214992523,31.091578674316406,0.8986386299133301,0.6672855019569397,0.7913731932640076,0.9103285074234009,13.941377639770508,3.0390548706054688,0.551081657409668,0.06836272031068802,0.09748362004756927,0.0,1.9108787775039673,0.3823336064815521,0.9187707304954529,0.0
1dbcb5f847804c75822615e161505d83,0.27198198437690735,0.12954677641391754,0.18822671473026276,0.6694123148918152,0.25345340371131897,1.0218802690505981,0.3152810335159302,0.4835139214992523,31.091578674316406,0.8986386299133301,0.6672855019569397,0.7913731932640076,0.9103285074234009,13.941377639770508,3.0390548706054688,0.551081657409668,0.8728361129760742,0.09748362004756927,0.0,1.9108787775039673,6.557593822479248,0.9187707304954529,0.0
1e5929958e9d4fd5b0b8cdeaf2752d01,0.27198198437690735,0.12954677641391754,0.18822671473026276,0.6694123148918152,0.25345340371131897,1.0218802690505981,0.3152810335159302,0.4835139214992523,31.091578674316406,0.8986386299133301,0.6672855019569397,0.7913731932640076,0.9103285074234009,13.941377639770508,3.0390548706054688,0.551081657409668,0.0,0.09748362004756927,0.0,1.9108787775039673,0.0,0.9187707304954529,0.0
1ea9f54daa68475d867243576d94e9b5,0.27198198437690735,0.12954677641391754,0.18822671473026276,0.6694123148918152,0.25345340371131897,1.0218802690505981,0.3152810335159302,0.4835139214992523,31.091578674316406,0.8986386299133301,0.6672855019569397,0.7913731932640076,0.9103285074234009,13.941377639770508,3.0390548706054688,0.551081657409668,0.0,0.09748362004756927,0.0,1.9108787775039673,0.0,0.9187707304954529,0.0
1eeefd2d22dd4b6c8ec6fbfa1f885d01,0.11250878125429153,0.025428155437111855,0.12241210788488388,0.35143396258354187,0.29674050211906433,0.4864197075366974,0.3729720115661621,0.3061712682247162,27.07727508544922,0.8131080627441406,0.8857925534248352,0.9357618689537048,0.9524410367012024,6.847626209259033,1.4838489294052124,0.509132981300354,0.031012972816824913,0.15893951058387756,0.0,1.5551588535308838,0.4597742259502411,0.482623815536499,0.0
1f6c403e514e4d259ecb329543003c3d,0.11250878125429153,0.025428155437111855,0.12241210788488388,0.35143396258354187,0.29674050211906433,0.4864197075366974,0.3729720115661621,0.3061712682247162,27.07727508544922,0.8131080627441406,0.8857925534248352,0.9357618689537048,0.9524410367012024,6.847626209259033,1.4838489294052124,0.509132981300354,0.8553064465522766,0.15893951058387756,0.0,1.5551588535308838,5.507547378540039,0.482623815536499,0.0
1f899649bb9f4e51a031668b0a97d438,0.11250878125429153,0.025428155437111855,0.12241210788488388,0.35143396258354187,0.29674050211906433,0.4864197075366974,0.3729720115661621,0.3061712682247162,27.07727508544922,0.8131080627441406,0.8857925534248352,0.9357618689537048,0.9524410367012024,6.847626209259033,1.4838489294052124,0.509132981300354,0.0,0.15893951058387756,0.0,1.5551588535308838,0.0,0.482623815536499,0.0
202304220aef4cac84572ec4a072bf68,0.11250878125429153,0.025428155437111855,0.12241210788488388,0.35143396258354187,0.29674050211906433,0.4864197075366974,0.3729720115661621,0.3061712682247162,27.07727508544922,0.8131080627441406,0.8857925534248352,0.9357618689537048,0.9524410367012024,6.847626209259033,1.4838489294052124,0.509132981300354,0.0,0.15893951058387756,0.0,1.5551588535308838,0.0,0.482623815536499,0.0
210f600a968c47e4abeed9c8d25f36bd,0.208322212100029,0.0815337598323822,0.2086227387189865,0.4539432227611542,0.22786913812160492,0.9922232627868652,0.2986351549625397,0.33685582876205444,31.762313842773438,0.8310910701751709,0.8304697871208191,0.9149304032325745,0.9591427445411682,7.402766227722168,1.5261088609695435,0.48891687393188477,0.0071337842382490635,0.12877267599105835,0.0,1.8723907470703125,0.39678752422332764,1.0387494564056396,0.0
21228b0cf30745efbf0842c86f34e584,0.208322212100029,0.0815337598323822,0.2086227387189865,0.4539432227611542,0.22786913812160492,0.9922232627868652,0.2986351549625397,0.33685582876205444,31.762313842773438,0.8310910701751709,0.8304697871208191,0.9149304032325745,0.9591427445411682,7.402766227722168,1.5261088609695435,0.48891687393188477,0.7857919931411743,0.12877267599105835,0.0,1.8723907470703125,7.4716081619262695,1.0387494564056396,0.0
2242ba8057ed45c998208ca71cd13b3e,0.208322212100029,0.0815337598323822,0.2086227387189865,0.4539432227611542,0.22786913812160492,0.9922232627868652,0.2986351549625397,0.33685582876205444,31.762313842773438,0.8310910701751709,0.8304697871208191,0.9149304032325745,0.9591427445411682,7.402766227722168,1.5261088609695435,0.48891687393188477,0.0,0.12877267599105835,0.0,1.8723907470703125,0.0,1.0387494564056396,0.0
229df31da28c4d3390d6ae1fef2867e0,0.208322212100029,0.0815337598323822,0.2086227387189865,0.4539432227611542,0.22786913812160492,0.9922232627868652,0.2986351549625397,0.33685582876205444,31.762313842773438,0.8310910701751709,0.8304697871208191,0.9149304032325745,0.9591427445411682,7.402766227722168,1.5261088609695435,0.48891687393188477,0.0,0.12877267599105835,0.0,1.8723907470703125,0.0,1.0387494564056396,0.0
22a62914e48948cbb93a08364e3d650c,0.22273291647434235,0.0722978413105011,0.14892293512821198,0.5750797390937805,0.20766864717006683,0.7546026110649109,0.2549496293067932,0.5211993455886841,30.696220779418944,0.891938078403473,0.7982689142227173,0.8358838558197021,0.934731125831604,10.884391784667969,2.6753246784210205,0.4246825575828552,0.013196892105042934,0.18419033288955688,0.0,1.6489176750183105,0.5075051188468933,0.6203517913818359,0.0
2408f7b6d1d64b9ca70b14a84dee8d84,0.22273291647434235,0.0722978413105011,0.14892293512821198,0.5750797390937805,0.20766864717006683,0.7546026110649109,0.2549496293067932,0.5211993455886841,30.696220779418944,0.891938078403473,0.7982689142227173,0.8358838558197021,0.934731125831604,10.884391784667969,2.6753246784210205,0.4246825575828552,0.8453037142753601,0.18419033288955688,0.0,1.6489176750183105,5.760797023773193,0.6203517913818359,0.0
24a0d4520d444db7980f3737950f2a5c,0.22273291647434235,0.0722978413105011,0.14892293512821198,0.5750797390937805,0.20766864717006683,0.7546026110649109,0.2549496293067932,0.5211993455886841,30.696220779418944,0.891938078403473,0.7982689142227173,0.8358838558197021,0.934731125831604,10.884391784667969,2.6753246784210205,0.4246825575828552,0.0,0.18419033288955688,0.0,1.6489176750183105,0.0,0.6203517913818359,0.0
2570d5ef94e740e9bd85d42e6b8c59f6,0.22273291647434235,0.0722978413105011,0.14892293512821198,0.5750797390937805,0.20766864717006683,0.7546026110649109,0.2549496293067932,0.5211993455886841,30.696220779418944,0.891938078403473,0.7982689142227173,0.8358838558197021,0.934731125831604,10.884391784667969,2.6753246784210205,0.4246825575828552,0.0,0.18419033288955688,0.0,1.6489176750183105,0.0,0.6203517913818359,0.0
25b1735633484414aef07006a0099c26,0.18717016279697418,0.054642364382743835,0.12088368833065033,0.2968860864639282,0.2582528591156006,0.4072260856628418,0.32812604308128357,0.28519368171691895,36.77204284667969,0.9744002938270568,0.7749740481376648,0.8016778826713562,0.8089773058891296,18.509666442871094,2.336153745651245,0.4831647574901581,0.03253192827105522,0.06903237104415894,0.0,1.602588415145874,0.5562486052513123,0.044487837702035904,0.0
25b74c8c02ef41f6bdb3dc2b097c6eee,0.18717016279697418,0.054642364382743835,0.12088368833065033,0.2968860864639282,0.2582528591156006,0.4072260856628418,0.32812604308128357,0.28519368171691895,36.77204284667969,0.9744002938270568,0.7749740481376648,0.8016778826713562,0.8089773058891296,18.509666442871094,2.336153745651245,0.4831647574901581,0.6055441498756409,0.06903237104415894,0.0,1.602588415145874,1.7921234369277954,0.044487837702035904,0.0
260151f2360c484e8c0a5034ff391021,0.18717016279697418,0.054642364382743835,0.12088368833065033,0.2968860864639282,0.2582528591156006,0.4072260856628418,0.32812604308128357,0.28519368171691895,36.77204284667969,0.9744002938270568,0.7749740481376648,0.8016778826713562,0.8089773058891296,18.509666442871094,2.336153745651245,0.4831647574901581,0.0,0.06903237104415894,0.0,1.602588415145874,0.0,0.044487837702035904,0.0
273a3aa035784eacb89db08c1a0710bf,0.18717016279697418,0.054642364382743835,0.12088368833065033,0.2968860864639282,0.2582528591156006,0.4072260856628418,0.32812604308128357,0.28519368171691895,36.77204284667969,0.9744002938270568,0.7749740481376648,0.8016778826713562,0.8089773058891296,18.509666442871094,2.336153745651245,0.4831647574901581,0.0,0.06903237104415894,0.0,1.602588415145874,0.0,0.044487837702035904,0.0
276f390b0cfc475898b445466d387cf6,0.28837159276008606,0.12699975073337555,0.21581332385540009,0.6061344742774963,0.2783096730709076,1.0276892185211182,0.3393368422985077,0.4232761561870575,33.362890625,0.9278142094612122,0.741287112236023,0.8214280605316162,0.9508006572723389,9.47409439086914,1.413331389427185,0.560339093208313,0.0077024768106639385,0.12120286375284195,0.0,1.8805936574935913,0.3447968661785126,0.9617900252342224,0.0
27b4f79643cb40ae8cdde5d5a9adebf1,0.28837159276008606,0.12699975073337555,0.21581332385540009,0.6061344742774963,0.2783096730709076,1.0276892185211182,0.3393368422985077,0.4232761561870575,33.362890625,0.9278142094612122,0.741287112236023,0.8214280605316162,0.9508006572723389,9.47409439086914,1.413331389427185,0.560339093208313,0.9023644328117371,0.12120286375284195,0.0,1.8805936574935913,7.444026470184326,0.9617900252342224,0.0
285fbc3ac47c47dead4bae4f21dbf966,0.28837159276008606,0.12699975073337555,0.21581332385540009,0.6061344742774963,0.2783096730709076,1.0276892185211182,0.3393368422985077,0.4232761561870575,33.362890625,0.9278142094612122,0.741287112236023,0.8214280605316162,0.9508006572723389,9.47409439086914,1.413331389427185,0.560339093208313,0.0,0.12120286375284195,0.0,1.8805936574935913,0.0,0.9617900252342224,0.0
28e9c03735124472877f9f4741a74d78,0.28837159276008606,0.12699975073337555,0.21581332385540009,0.6061344742774963,0.2783096730709076,1.0276892185211182,0.3393368422985077,0.4232761561870575,33.362890625,0.9278142094612122,0.741287112236023,0.8214280605316162,0.9508006572723389,9.47409439086914,1.413331389427185,0.560339093208313,0.0,0.12120286375284195,0.0,1.8805936574935913,0.0,0.9617900252342224,0.0
28f3639867884b1ab9357e990899d9d6,0.2452722191810608,0.10553702712059021,0.22420565783977509,0.5074144601821899,0.3595414161682129,0.6613662838935852,0.44757887721061707,0.4592376947402954,32.82904052734375,0.8739208102226257,0.7872123122215271,0.8584239482879639,0.9255115389823914,10.405941009521484,1.9344161748886108,0.5395362377166748,0.08248747885227203,0.05984823405742645,0.0,1.6321451663970947,0.5729252696037292,0.40449807047843933,0.0
2989fed94cf84cc8bddefad13d208932,0.2452722191810608,0.10553702712059021,0.22420565783977509,0.5074144601821899,0.3595414161682129,0.6613662838935852,0.44757887721061707,0.4592376947402954,32.82904052734375,0.8739208102226257,0.7872123122215271,0.8584239482879639,0.9255115389823914,10.405941009521484,1.9344161748886108,0.5395362377166748,0.8515099883079529,0.05984823405742645,0.0,1.6321451663970947,4.07127571105957,0.40449807047843933,0.0
29bc29d28a574da5a81e51a7bdccc563,0.2452722191810608,0.10553702712059021,0.22420565783977509,0.5074144601821899,0.3595414161682129,0.6613662838935852,0.44757887721061707,0.4592376947402954,32.82904052734375,0.8739208102226257,0.7872123122215271,0.8584239482879639,0.9255115389823914,10.405941009521484,1.9344161748886108,0.5395362377166748,0.0,0.05984823405742645,0.0,1.6321451663970947,0.0,0.40449807047843933,0.0
29dd1b62f2a74a1f85cad5fede2fc423,0.2452722191810608,0.10553702712059021,0.22420565783977509,0.5074144601821899,0.3595414161682129,0.6613662838935852,0.44757887721061707,0.4592376947402954,32.82904052734375,0.8739208102226257,0.7872123122215271,0.8584239482879639,0.9255115389823914,10.405941009521484,1.9344161748886108,0.5395362377166748,0.0,0.05984823405742645,0.0,1.6321451663970947,0.0,0.40449807047843933,0.0
29dfbc6436484061ba94690407c5f8fd,0.2656908631324768,0.09301888942718506,0.11623021215200424,0.5101380348205566,0.29925641417503357,0.6197607517242432,0.38672563433647156,0.4396175742149353,37.457288360595705,0.9748388767242432,0.913964569568634,0.9323123097419739,0.9350248575210571,7.692950248718262,1.5567057132720947,0.5323390960693359,0.008813286200165749,0.062160514295101166,0.0,1.612565279006958,0.4833381772041321,0.05170297622680664,0.0
2a37df8f84254af1aa4fca1efdbc4fe7,0.2656908631324768,0.09301888942718506,0.11623021215200424,0.5101380348205566,0.29925641417503357,0.6197607517242432,0.38672563433647156,0.4396175742149353,37.457288360595705,0.9748388767242432,0.913964569568634,0.9323123097419739,0.9350248575210571,7.692950248718262,1.5567057132720947,0.5323390960693359,0.6207868456840515,0.062160514295101166,0.0,1.612565279006958,1.8048442602157593,0.05170297622680664,0.0
2b59a3b183004c3c860337ceb41750c8,0.2656908631324768,0.09301888942718506,0.11623021215200424,0.5101380348205566,0.29925641417503357,0.6197607517242432,0.38672563433647156,0.4396175742149353,37.457288360595705,0.9748388767242432,0.913964569568634,0.9323123097419739,0.9350248575210571,7.692950248718262,1.5567057132720947,0.5323390960693359,0.0,0.062160514295101166,0.0,1.612565279006958,0.0,0.05170297622680664,0.0
2be296fc2d684166b4e0dcbe84d92337,0.2656908631324768,0.09301888942718506,0.11623021215200424,0.5101380348205566,0.29925641417503357,0.6197607517242432,0.38672563433647156,0.4396175742149353,37.457288360595705,0.9748388767242432,0.913964569568634,0.9323123097419739,0.9350248575210571,7.692950248718262,1.5567057132720947,0.5323390960693359,0.0,0.062160514295101166,0.0,1.612565279006958,0.0,0.05170297622680664,0.0
2c0aa3bfb16540fba4ba538a8c67f3b3,0.3278617858886719,0.1417180597782135,0.0982493907213211,0.7100585699081421,0.3374500572681427,1.0485639572143555,0.43328234553337097,0.43122342228889465,28.58292007446289,0.8584821820259094,0.7428823113441467,0.8087721467018127,0.9450183510780334,10.436745643615723,2.127528667449951,0.4272441864013672,0.03636430576443672,0.1469074785709381,0.0,1.9285613298416138,0.40537601709365845,1.0082603693008423,0.0
2c3da301c24245ce9b25ce41e44a5b35,0.3278617858886719,0.1417180597782135,0.0982493907213211,0.7100585699081421,0.3374500572681427,1.0485639572143555,0.43328234553337097,0.43122342228889465,28.58292007446289,0.8584821820259094,0.7428823113441467,0.8087721467018127,0.9450183510780334,10.436745643615723,2.127528667449951,0.4272441864013672,0.8786715865135193,0.1469074785709381,0.0,1.9285613298416138,7.051030158996582,1.0082603693008423,0.0
2c60afeb98c3492f8007ac509de7698b,0.3278617858886719,0.1417180597782135,0.0982493907213211,0.7100585699081421,0.3374500572681427,1.0485639572143555,0.43328234553337097,0.43122342228889465,28.58292007446289,0.8584821820259094,0.7428823113441467,0.8087721467018127,0.9450183510780334,10.436745643615723,2.127528667449951,0.4272441864013672,0.0,0.1469074785709381,0.0,1.9285613298416138,0.0,1.0082603693008423,0.0
2c6ce38f887f4373ae8f065210b7e9ee,0.3278617858886719,0.1417180597782135,0.0982493907213211,0.7100585699081421,0.3374500572681427,1.0485639572143555,0.43328234553337097,0.43122342228889465,28.58292007446289,0.8584821820259094,0.7428823113441467,0.8087721467018127,0.9450183510780334,10.436745643615723,2.127528667449951,0.4272441864013672,0.0,0.1469074785709381,0.0,1.9285613298416138,0.0,1.0082603693008423,0.0
2c886582d8a94d5d9994de58b51911eb,0.165216863155365,0.06459281593561172,0.17388436198234558,0.36859482526779175,0.26715460419654846,0.5433539152145386,0.336052268743515,0.3307759165763855,31.468451690673827,0.8931569814682007,0.7969037890434265,0.8573583364486694,0.9218087792396545,11.558830261230469,2.6479671001434326,0.5296656489372253,0.009034373797476292,0.12052077054977417,0.0,1.669981837272644,0.4852132499217987,0.4386943280696869,0.0
2cdb6470844d4daba89365be8ad30f14,0.165216863155365,0.06459281593561172,0.17388436198234558,0.36859482526779175,0.26715460419654846,0.5433539152145386,0.336052268743515,0.3307759165763855,31.468451690673827,0.8931569814682007,0.7969037890434265,0.8573583364486694,0.9218087792396545,11.558830261230469,2.6479671001434326,0.5296656489372253,0.9000820517539978,0.12052077054977417,0.0,1.669981837272644,4.443358898162842,0.4386943280696869,0.0
2cf849fec80647928b7638ef08e602f4,0.165216863155365,0.06459281593561172,0.17388436198234558,0.36859482526779175,0.26715460419654846,0.5433539152145386,0.336052268743515,0.3307759165763855,31.468451690673827,0.8931569814682007,0.7969037890434265,0.8573583364486694,0.9218087792396545,11.558830261230469,2.6479671001434326,0.5296656489372253,0.0,0.12052077054977417,0.0,1.669981837272644,0.0,0.4386943280696869,0.0
2d0280394a11463a9bf5b6ef8a1659a1,0.165216863155365,0.06459281593561172,0.17388436198234558,0.36859482526779175,0.26715460419654846,0.5433539152145386,0.336052268743515,0.3307759165763855,31.468451690673827,0.8931569814682007,0.7969037890434265,0.8573583364486694,0.9218087792396545,11.558830261230469,2.6479671001434326,0.5296656489372253,0.0,0.12052077054977417,0.0,1.669981837272644,0.0,0.4386943280696869,0.0
2d514ed8cabb4519b0e376bd0950115e,0.22803246974945068,0.06942939013242722,0.14652399718761444,0.4510078728199005,0.2881016135215759,0.578495979309082,0.37475791573524475,0.43395647406578064,35.96175079345703,0.9706096172332763,0.8932784199714661,0.9145833849906921,0.9200345277786255,8.766101837158203,1.6911911964416504,0.47234413027763367,0.008293986320495605,0.10270035266876221,0.0,1.5932964086532593,0.45376211404800415,0.07473117113113403,0.0
2d6cf5ded8634930b65314a62150bc6f,0.22803246974945068,0.06942939013242722,0.14652399718761444,0.4510078728199005,0.2881016135215759,0.578495979309082,0.37475791573524475,0.43395647406578064,35.96175079345703,0.9706096172332763,0.8932784199714661,0.9145833849906921,0.9200345277786255,8.766101837158203,1.6911911964416504,0.47234413027763367,0.6239065527915955,0.10270035266876221,0.0,1.5932964086532593,1.803426742553711,0.07473117113113403,0.0
2d8059066be34f61af4776f23f00640c,0.22803246974945068,0.06942939013242722,0.14652399718761444,0.4510078728199005,0.2881016135215759,0.578495979309082,0.37475791573524475,0.43395647406578064,35.96175079345703,0.9706096172332763,0.8932784199714661,0.9145833849906921,0.9200345277786255,8.766101837158203,1.6911911964416504,0.47234413027763367,0.0,0.10270035266876221,0.0,1.5932964086532593,0.0,0.07473117113113403,0.0
2d82e08ea31549a99aa03ac6511613c6,0.22803246974945068,0.06942939013242722,0.14652399718761444,0.4510078728199005,0.2881016135215759,0.578495979309082,0.37475791573524475,0.43395647406578064,35.96175079345703,0.9706096172332763,0.8932784199714661,0.9145833849906921,0.9200345277786255,8.766101837158203,1.6911911964416504,0.47234413027763367,0.0,0.10270035266876221,0.0,1.5932964086532593,0.0,0.07473117113113403,0.0
2dfa3a4d58a442bb9abbf1f7beb2e5e6,0.2119794487953186,0.07953731715679169,0.16803398728370667,0.5796549320220947,0.25111648440361023,0.8191706538200378,0.32714909315109253,0.4181976616382599,34.595237731933594,0.9503863692283631,0.7955567836761475,0.9246701598167419,0.9492924809455872,8.739169120788574,2.0096421241760254,0.550923764705658,0.038079388439655304,0.08219164609909058,0.0,1.7611303329467773,0.4096530079841614,0.6862267255783081,0.0
2f761f9165384a0e8f51abafd1247e35,0.2119794487953186,0.07953731715679169,0.16803398728370667,0.5796549320220947,0.25111648440361023,0.8191706538200378,0.32714909315109253,0.4181976616382599,34.595237731933594,0.9503863692283631,0.7955567836761475,0.9246701598167419,0.9492924809455872,8.739169120788574,2.0096421241760254,0.550923764705658,0.7891344428062439,0.08219164609909058,0.0,1.7611303329467773,6.673757076263428,0.6862267255783081,0.0
2fd7a41706254e6cb2c24467a5ca0370,0.2119794487953186,0.07953731715679169,0.16803398728370667,0.5796549320220947,0.25111648440361023,0.8191706538200378,0.32714909315109253,0.4181976616382599,34.595237731933594,0.9503863692283631,0.7955567836761475,0.9246701598167419,0.9492924809455872,8.739169120788574,2.0096421241760254,0.550923764705658,0.0,0.08219164609909058,0.0,1.7611303329467773,0.0,0.6862267255783081,0.0
3050967715914e7791ae4a1d47551822,0.2119794487953186,0.07953731715679169,0.16803398728370667,0.5796549320220947,0.25111648440361023,0.8191706538200378,0.32714909315109253,0.4181976616382599,34.595237731933594,0.9503863692283631,0.7955567836761475,0.9246701598167419,0.9492924809455872,8.739169120788574,2.0096421241760254,0.550923764705658,0.0,0.08219164609909058,0.0,1.7611303329467773,0.0,0.6862267255783081,0.0
308472c7daa94a4fbb44be3a345a879a,0.14602045714855194,0.030955322086811066,0.10500035434961319,0.46954146027565,0.2764543294906616,0.5442752242088318,0.3294012248516083,0.37840700149536133,37.84496231079102,0.9751931071281433,0.9124252200126648,0.9547669887542725,0.9603252410888672,6.162832736968994,1.713721513748169,0.4548245370388031,0.0077982754446566105,0.12341085076332092,0.0,1.5738228559494019,0.45071759819984436,0.07966309785842896,0.0
3098fe550c534448adf2e2844e06950d,0.14602045714855194,0.030955322086811066,0.10500035434961319,0.46954146027565,0.2764543294906616,0.5442752242088318,0.3294012248516083,0.37840700149536133,37.84496231079102,0.9751931071281433,0.9124252200126648,0.9547669887542725,0.9603252410888672,6.162832736968994,1.713721513748169,0.4548245370388031,0.626020073890686,0.12341085076332092,0.0,1.5738228559494019,1.768628478050232,0.07966309785842896,0.0
31260ec93c914a0ea7835850db66e445,0.14602045714855194,0.030955322086811066,0.10500035434961319,0.46954146027565,0.2764543294906616,0.5442752242088318,0.3294012248516083,0.37840700149536133,37.84496231079102,0.9751931071281433,0.9124252200126648,0.9547669887542725,0.9603252410888672,6.162832736968994,1.713721513748169,0.4548245370388031,0.0,0.12341085076332092,0.0,1.5738228559494019,0.0,0.07966309785842896,0.0
319376f14ac644759cc5f8fae239d6be,0.14602045714855194,0.030955322086811066,0.10500035434961319,0.46954146027565,0.2764543294906616,0.5442752242088318,0.3294012248516083,0.37840700149536133,37.84496231079102,0.9751931071281433,0.9124252200126648,0.9547669887542725,0.9603252410888672,6.162832736968994,1.713721513748169,0.4548245370388031,0.0,0.12341085076332092,0.0,1.5738228559494019,0.0,0.07966309785842896,0.0
31aa0fb227cb47b1897084a9d23aa10f,0.2963135540485382,0.11808455735445023,0.129852294921875,0.2923516631126404,0.1948581337928772,0.5878682136535645,0.2541264295578003,0.252855509519577,30.583237075805663,0.8995211124420166,0.8748776316642761,0.8991612195968628,0.9538808465003967,7.019240856170654,1.3103007078170776,0.45981335639953613,0.008278011344373226,0.15232767164707184,0.0,1.6847032308578491,0.49267974495887756,0.5728371143341064,0.0
322dc0a758414cd2932ad3bd3d78c678,0.2963135540485382,0.11808455735445023,0.129852294921875,0.2923516631126404,0.1948581337928772,0.5878682136535645,0.2541264295578003,0.252855509519577,30.583237075805663,0.8995211124420166,0.8748776316642761,0.8991612195968628,0.9538808465003967,7.019240856170654,1.3103007078170776,0.45981335639953613,0.8902606964111328,0.15232767164707184,0.0,1.6847032308578491,7.276394844055176,0.5728371143341064,0.0
3338cda4fe694bc8869b7c587c078246,0.2963135540485382,0.11808455735445023,0.129852294921875,0.2923516631126404,0.1948581337928772,0.5878682136535645,0.2541264295578003,0.252855509519577,30.583237075805663,0.8995211124420166,0.8748776316642761,0.8991612195968628,0.9538808465003967,7.019240856170654,1.3103007078170776,0.45981335639953613,0.0,0.15232767164707184,0.0,1.6847032308578491,0.0,0.5728371143341064,0.0
3354476a318444a88d29eb0105f69289,0.2963135540485382,0.11808455735445023,0.129852294921875,0.2923516631126404,0.1948581337928772,0.5878682136535645,0.2541264295578003,0.252855509519577,30.583237075805663,0.8995211124420166,0.8748776316642761,0.8991612195968628,0.9538808465003967,7.019240856170654,1.3103007078170776,0.45981335639953613,0.0,0.15232767164707184,0.0,1.6847032308578491,0.0,0.5728371143341064,0.0
